question_id,year,question_no,field,theme,choice,correctness,institution,actor,requirement,effect,exception,boundary,trap,reason,exam_cutting_rule,lesson_seed,quiz_seed,review_tag,confidence
R07-行政法-問10-3,2025,10,行政法総論,行政行為の附款,3,誤り,負担,行政庁・行政行為の相手方,相手方に作為または不作為などの特別の義務を課すこと,相手方が負担として課された義務を負う,負担違反時は強制執行や撤回など別途対応が問題となる,負担と条件の境界,負担違反を遡及的無効と結びつける,負担違反でも主たる行政行為が当然に遡及無効となるわけではない,負担違反イコール当然無効なら切る,負担と条件の違い,負担違反で主たる行政行為は当然遡及無効となるか,負担;条件;効果ミス;制度境界,中
R07-行政法-問10-4,2025,10,行政法総論,行政行為の附款,4,誤り,条件と期限,行政庁・行政行為の相手方,行政行為の効果を将来の事実に結びつけること,条件は不確実な事実で期限は確実に到来する時点に効果がかかる,具体的日付は通常期限として整理する,条件と期限の境界,具体的な日付を条件と誤認させる,具体的日付は将来到来が確実なので条件ではなく期限,日付イコール条件としない,条件と期限の違い,具体的な開始日終了日は条件か期限か,条件;期限;制度境界,中
R07-行政法-問10-5,2025,10,行政法総論,行政行為の附款,5,誤り,負担として課す義務,行政庁・行政行為の相手方,相手方に特別の義務を課すこと,作為義務だけでなく不作為義務も負担として課され得る,不合理な義務は裁量逸脱濫用となり得る,負担と行政指導の境界,負担を作為義務に限定する,負担は作為義務だけでなく不作為義務も含む,負担は作為義務に限ると出たら切る,負担として課せる義務,負担は不作為義務も課せるか,負担;作為義務;不作為義務;要件ミス,中
R07-行政法-問11-1,2025,11,行政手続法,弁明の機会の付与,1,正しい,代理人の選任,不利益処分の名宛人となるべき者・代理人・行政庁,弁明の機会の付与で代理人を選任すること,弁明でも代理人を選任できる,代理人資格や権限証明は別途問題となる,聴聞と弁明の準用範囲,弁明は簡易手続だから代理人不可と誤認させる,行政手続法31条により16条が準用される,弁明で代理人選任が出たら31条と16条を想起する,弁明に準用される規定,弁明で代理人を選任できるか,行政手続法;弁明;代理人;準用,中
R07-行政法-問11-2,2025,11,行政手続法,弁明の機会の付与,2,誤り,文書等閲覧,不利益処分の名宛人となるべき者・行政庁,不利益処分の原因事実を証する資料の閲覧を求めること,聴聞では認められるが弁明には準用されない,個別法や任意情報提供は別,聴聞と弁明の手続保障の差,聴聞の文書等閲覧を弁明に持ち込ませる,18条は弁明には準用されない,弁明で資料閲覧が出たら準用の有無を確認する,聴聞にはあるが弁明にはない手続保障,弁明で聴聞と同じ文書等閲覧権があるか,行政手続法;文書等閲覧;聴聞;弁明;準用なし,中
R07-行政法-問11-3,2025,11,行政手続法,弁明の機会の付与,3,誤り,利害関係人の閲覧,利害関係人・行政庁・名宛人となるべき者,利害関係人が弁明書の閲覧を求めること,行政手続法上当然の閲覧権は認められない,情報公開や個別法は別,聴聞の参加人制度と弁明の境界,利害関係人の関与を弁明にも拡張する,17条と18条は弁明には準用されない,利害関係人と閲覧が出たら聴聞制度の混同を疑う,聴聞の参加人制度と弁明手続の違い,利害関係人は弁明書の閲覧を当然に求められるか,行政手続法;利害関係人;閲覧;聴聞;弁明;準用なし,中
R07-行政法-問11-4,2025,11,行政手続法,弁明の機会の付与,4,誤り,調書・報告書,行政庁・主宰者・名宛人となるべき者,弁明書提出後に調書や報告書を作成すること,聴聞と同じ調書報告書作成義務はない,行政庁の内部記録は別,聴聞と弁明の手続的重さの違い,聴聞の調書報告書制度を弁明にも適用させる,24条と26条は弁明には準用されない,弁明で調書報告書と出たら切る,聴聞には調書報告書 弁明には原則なし,弁明でも調書報告書作成義務があるか,行政手続法;調書;報告書;聴聞;弁明;準用なし,中
R07-行政法-問11-5,2025,11,行政手続法,弁明の機会の付与,5,誤り,再提出・再開,行政庁・名宛人となるべき者,弁明書提出後に新たな事情が生じた場合に再提出を求めること,必ず再提出を求める義務はない,任意の追加機会は別,聴聞の再開と弁明の簡易性の境界,聴聞の再開制度を弁明に義務的に持ち込む,25条は弁明には準用されない,再提出を求めなければならないと義務化していたら疑う,聴聞の再開と弁明の簡易性,新事情があれば弁明書再提出を必ず求めるか,行政手続法;再開;再提出;聴聞;弁明;準用なし,中
R07-行政法-問12-ア,2025,12,個人情報保護法・行政手続法,勧告・命令と行政手続法,ア,誤り,勧告と弁明通知,個人情報保護委員会・勧告の相手方・命令の名宛人,勧告が行政手続法上どの性質を持つか,勧告は行政指導であり弁明通知ではない,命令時は別途不利益処分手続が問題,行政指導と不利益処分手続の境界,勧告を弁明通知と同一視させる,勧告は行政指導であり弁明通知ではない,勧告イコール弁明通知なら切る,行政指導と不利益処分手続の違い,行政指導としての勧告は当然に弁明通知に当たるか,行政指導;勧告;弁明;制度境界,中
R07-行政法-問12-イ,2025,12,個人情報保護法・行政手続法,勧告・命令と行政手続法,イ,正しい,行政指導の明示義務,行政指導に携わる者・相手方,行政指導を行うこと,趣旨・内容・責任者を明確に示す必要がある,明示方法は場面により問題となる,行政指導の一般原則,個人情報保護法上の勧告で行政手続法35条を見落とさせる,勧告は行政指導なので35条1項が適用される,勧告が行政指導なら35条を想起する,行政指導の明示義務,行政指導では趣旨内容責任者を示す必要があるか,行政指導;行政手続法35条;明示義務,中
R07-行政法-問12-ウ,2025,12,個人情報保護法・行政手続法,勧告・命令と行政手続法,ウ,誤り,行政指導の中止等の求め,行政指導の相手方・行政庁・処分予定者,行政指導の相手方が行政指導の中止等を求めること,行政指導の中止その他必要な措置を求めることができる,将来処分の差止めは別制度,行政指導の中止等の求めと処分差止めの境界,行政指導の中止等の求めを将来命令の不作為要求に読み替える,36条の2は行政指導の是正制度で処分差止めではない,将来命令をしないよう求める制度とされたら疑う,行政指導の中止等の求めと差止訴訟の違い,36条の2で将来の命令をしないよう求められるか,行政指導;中止等の求め;差止訴訟;制度境界,中
R07-行政法-問12-エ,2025,12,個人情報保護法・行政手続法,勧告・命令と行政手続法,エ,正しい,不利益処分の理由提示,個人情報保護委員会・命令の名宛人,相手方に義務を課す命令をすること,原則として処分と同時に理由を示す必要がある,同時提示困難なら相当期間内提示が許される場合あり,行政指導としての勧告と不利益処分としての命令の境界,命令について行政手続法の理由提示を見落とさせる,命令は不利益処分に当たり得るため14条1項が問題となる,命令が義務を課すなら不利益処分と理由提示を想起する,不利益処分における理由提示,不利益処分では原則同時に理由提示が必要か,不利益処分;理由提示;行政手続法14条;命令,中
R07-行政法-問13-1,2025,13,行政手続法,申請に対する処分,1,誤り,申請拒否処分の理由提示,行政庁・申請者,申請により求められた許認可等を拒否する処分をすること,原則として処分と同時に理由を示す必要がある,法令に定められた許認可等の要件または公にされた審査基準が数量的指標その他の客観的指標により明確に定められており申請がこれらに適合しないことが明らかな場合は求めがあったときに理由を示せば足りる場合がある,申請拒否処分と不利益処分の理由提示の境界,理由提示を申請者の求めがある場合に限定する,8条は原則同時理由提示であり求めがある場合に限られない,理由提示は求めがある場合だけなら疑う,申請拒否処分の理由提示,申請拒否の理由提示は求めがある場合だけか,行政手続法;8条;理由提示;申請拒否,中
R07-行政法-問13-2,2025,13,行政手続法,申請に対する処分,2,正しい,申請処理の情報提供,行政庁・申請者,申請者が審査の進行状況や処分時期の見通しを求めること,進行状況と処分時期の見通しを示すよう努める,努力義務であり必ず示す義務ではない,義務と努力義務の境界,努力義務を義務でないから誤りと早合点させる,9条1項は申請者の求めに応じた努力義務を定める,求めに応じ進行状況と処分時期見通しを示すよう努めるなら残す,申請に対する情報提供,申請者の求めに応じ進行状況と処分時期見通しを示すよう努める必要があるか,行政手続法;9条;情報提供;努力義務,中
R07-行政法-問13-3,2025,13,行政手続法,申請に対する処分,3,誤り,審査基準と処分基準,行政庁,申請に対する処分について判断基準を定めること,申請では審査基準を定める必要がある,処分基準は不利益処分で問題となる,審査基準と処分基準の境界,申請について処分基準と表現する,申請に対する処分で問題となるのは審査基準である,申請なら審査基準 不利益処分なら処分基準,審査基準と処分基準の違い,申請に対する処分の基準は審査基準か処分基準か,行政手続法;審査基準;処分基準;制度境界,中
R07-行政法-問13-4,2025,13,行政手続法,申請に対する処分,4,誤り,申請拒否と不利益処分,行政庁・申請者,申請により求められた許認可等を拒否する処分をすること,申請拒否は不利益処分に含まれず意見陳述手続は当然不要,個別法で特別手続がある場合は別,申請拒否処分と不利益処分の境界,申請拒否を不利益処分と誤認させる,2条4号ロにより申請拒否は不利益処分から除外される,申請拒否イコール不利益処分とされたら切る,申請拒否処分と不利益処分の違い,申請拒否に13条の聴聞弁明手続は当然必要か,行政手続法;申請拒否;不利益処分;13条,中
R07-行政法-問13-5,2025,13,行政手続法,申請に対する処分,5,誤り,形式要件不適合申請の処理,行政庁・申請者,申請が形式上の要件に適合しないこと,補正を求めるか申請を拒否するかを選択する,補正要求と拒否は選択的,形式審査と内容審査の境界,補正を求めなければ拒否できないとする,7条は補正要求または拒否の選択構造である,補正必須とされたら疑う,形式不備申請の処理,形式不備申請では必ず補正を求めなければならないか,行政手続法;7条;補正;申請拒否;形式審査,中
